LOVID,LOVName,value
Eco_LOV_1574,Valve Type,Reduced Pressure Backflow Preventer
Eco_LOV_1574,Valve Type,Air Release & Vacuum Valve
Eco_LOV_1574,Valve Type,Sillcock Valve
Eco_LOV_1574,Valve Type,Modular Valve
Eco_LOV_1574,Valve Type,Gate Valve
Eco_LOV_1574,Valve Type,Angle Stop Valve
Eco_LOV_1574,Valve Type,Manual Air Venting Valve
Eco_LOV_1574,Valve Type,Cartridge Dual Check Valve
Eco_LOV_1574,Valve Type,Relief Valve
Eco_LOV_1574,Valve Type,Deluge Valve
Eco_LOV_1574,Valve Type,Skim Valve
Eco_LOV_1574,Valve Type,Rite Temp
Eco_LOV_1574,Valve Type,Blowdown Valve
Eco_LOV_1574,Valve Type,Ball Check Valve
Eco_LOV_1574,Valve Type,Zone Valve
Eco_LOV_1574,Valve Type,Flow Control Valve
Eco_LOV_1574,Valve Type,Butterfly Valve
Eco_LOV_1574,Valve Type,Bypass Valve
Eco_LOV_1574,Valve Type,Corporation Valve
Eco_LOV_1574,Valve Type,Air Valve
Eco_LOV_1574,Valve Type,Pressure Reducing Sprinkler Valve
Eco_LOV_1574,Valve Type,Diverter Rough Valve
Eco_LOV_1574,Valve Type,Gas Ball Valve
Eco_LOV_1574,Valve Type,Drain Cock
Eco_LOV_1574,Valve Type,BFP Vacuum Breaker
Eco_LOV_1574,Valve Type,Stop Check Valve
Eco_LOV_1574,Valve Type,Packed Valve
Eco_LOV_1574,Valve Type,Gas Regulator Valve
Eco_LOV_1574,Valve Type,Pressure Vacuum Breaker Assembly
Eco_LOV_1574,Valve Type,Pressure Reducing Gas Regulator
Eco_LOV_1574,Valve Type,Self-Tapping Needle Valve
Eco_LOV_1574,Valve Type,Powerball Valve
Eco_LOV_1574,Valve Type,Key Valve Curb Stop
Eco_LOV_1574,Valve Type,Quake Valve
Eco_LOV_1574,Valve Type,Solenoid Valve
Eco_LOV_1574,Valve Type,Thermostatic Valve
Eco_LOV_1574,Valve Type,Exposed Valve
Eco_LOV_1574,Valve Type,Draw Off Valve
Eco_LOV_1574,Valve Type,Volume Control Valve
Eco_LOV_1574,Valve Type,Lavatory Faucet Valve
Eco_LOV_1574,Valve Type,Toggle Valve
Eco_LOV_1574,Valve Type,Speed Control Valve
Eco_LOV_1574,Valve Type,Angle Meter Valve
Eco_LOV_1574,Valve Type,Low Lead Ball Valve
Eco_LOV_1574,Valve Type,Piercing Valve
Eco_LOV_1574,Valve Type,Angle Globe Valve
Eco_LOV_1574,Valve Type,Radiator Valve
Eco_LOV_1574,Valve Type,Sprinkler Control Valve
Eco_LOV_1574,Valve Type,Waste Valve
Eco_LOV_1574,Valve Type,Log Lighter Valve Flange
Eco_LOV_1574,Valve Type,Lavatory Rough-In Valve
Eco_LOV_1574,Valve Type,Isolation Valve
Eco_LOV_1574,Valve Type,Pressure Regulator Valve
Eco_LOV_1574,Valve Type,Groove Valve
Eco_LOV_1574,Valve Type,Mechanical Mixing Valve
Eco_LOV_1574,Valve Type,Yoke Angle Compression Valve
Eco_LOV_1574,Valve Type,Oil Tank Valve
Eco_LOV_1574,Valve Type,Straight Supply Stop Valve
Eco_LOV_1574,Valve Type,Tank Valve
Eco_LOV_1574,Valve Type,4-Way Valve
Eco_LOV_1574,Valve Type,Angle Stop Adapter Valve
Eco_LOV_1574,Valve Type,Pressure Reducing Valve
Eco_LOV_1574,Valve Type,Angle Valve
Eco_LOV_1574,Valve Type,Excess Flow Valve
Eco_LOV_1574,Valve Type,Gas Plug Valve
Eco_LOV_1574,Valve Type,Bidet Rough Valve
Eco_LOV_1574,Valve Type,Plug Valve
Eco_LOV_1574,Valve Type,Silent Check Valve
Eco_LOV_1574,Valve Type,Hydronic Mixing Valve
Eco_LOV_1574,Valve Type,Snifter Valve
Eco_LOV_1574,Valve Type,Hose Bibb
Eco_LOV_1574,Valve Type,Straight Check Valve
Eco_LOV_1574,Valve Type,Double Check Valve Assembly
Eco_LOV_1574,Valve Type,Anti-Siphon Check Valve
Eco_LOV_1574,Valve Type,Thermostatic Mixing Valve
Eco_LOV_1574,Valve Type,Gas Valve
Eco_LOV_1574,Valve Type,Water Heater Valve
Eco_LOV_1574,Valve Type,Air Cock
Eco_LOV_1574,Valve Type,Angle Key Valve
Eco_LOV_1574,Valve Type,Electric Valve
Eco_LOV_1574,Valve Type,Knife Gate Valve
Eco_LOV_1574,Valve Type,Inline Air Vent Valve
Eco_LOV_1574,Valve Type,Sprinkler Valve
Eco_LOV_1574,Valve Type,Thermostat Mixing Valve
Eco_LOV_1574,Valve Type,Directional Control Valve
Eco_LOV_1574,Valve Type,Hydrant Backflow Meter Assembly
Eco_LOV_1574,Valve Type,Frost Proof Wall Hydrant
Eco_LOV_1574,Valve Type,Expansion Valve
Eco_LOV_1574,Valve Type,Reduced Pressure Principle Assembly
Eco_LOV_1574,Valve Type,Thermal Balancing Valve
Eco_LOV_1574,Valve Type,Test Cock
Eco_LOV_1574,Valve Type,Yoke Angle Plug Valve
Eco_LOV_1574,Valve Type,Duckbill Valve
Eco_LOV_1574,Valve Type,Post Indicator Valve
Eco_LOV_1574,Valve Type,Piston Valve
Eco_LOV_1574,Valve Type,Air Release Valve
Eco_LOV_1574,Valve Type,Dry Pipe Valve
Eco_LOV_1574,Valve Type,Double Check Valve
Eco_LOV_1574,Valve Type,Straight Valve
Eco_LOV_1574,Valve Type,Double Check Detector Assembly
Eco_LOV_1574,Valve Type,Waterworks Tapping Valve
Eco_LOV_1574,Valve Type,Globe Valve
Eco_LOV_1574,Valve Type,Reversing Valve
Eco_LOV_1574,Valve Type,Cartridge Angle Dual Check Valve
Eco_LOV_1574,Valve Type,STR Cartridge Dual Check Valve
Eco_LOV_1574,Valve Type,Roman Tub Diverter Valve
Eco_LOV_1574,Valve Type,Yoke Ball Valve
Eco_LOV_1574,Valve Type,3-Way Valve
Eco_LOV_1574,Valve Type,Meter Angle Ball Valve
Eco_LOV_1574,Valve Type,Balancing Valve
Eco_LOV_1574,Valve Type,Dual Check Valve
Eco_LOV_1574,Valve Type,Pressure Balancing Valve
Eco_LOV_1574,Valve Type,Reduced Pressure Zone Detector Assembly
Eco_LOV_1574,Valve Type,Drain Valve
Eco_LOV_1574,Valve Type,Oil Valve
Eco_LOV_1574,Valve Type,Pinch Valve
Eco_LOV_1574,Valve Type,Straight Log Lighter Valve Kit
Eco_LOV_1574,Valve Type,Angle Service Key Valve
Eco_LOV_1574,Valve Type,Slide Gate Valve
Eco_LOV_1574,Valve Type,Fusible Safety Valve
Eco_LOV_1574,Valve Type,Lockout and Vent Valve
Eco_LOV_1574,Valve Type,Pressure Regulating Valve
Eco_LOV_1574,Valve Type,Hydronic Pressure Regulating Valve
Eco_LOV_1574,Valve Type,Angle Log Lighter Valve
Eco_LOV_1574,Valve Type,Service Valve
Eco_LOV_1574,Valve Type,2-Way Valve
Eco_LOV_1574,Valve Type,Double Coaxial Valve
Eco_LOV_1574,Valve Type,Yoke Angle Ball Valve
Eco_LOV_1574,Valve Type,Log Lighter Valve
Eco_LOV_1574,Valve Type,Tub & Shower Transfer Valve
Eco_LOV_1574,Valve Type,Piston Actuated Valve
Eco_LOV_1147,Valve Trim Type,Volume Control
Eco_LOV_1147,Valve Trim Type,Pressure Balancing
Eco_LOV_1147,Valve Trim Type,Thermostatic
Eco_LOV_1147,Valve Trim Type,Transfer & Diverter
Eco_LOV_1573,Valve Stem,Soft Seat PCTFE
Eco_LOV_1573,Valve Stem,Live-loaded
Eco_LOV_1573,Valve Stem,Bottom-loaded
Eco_LOV_1573,Valve Stem,Extension
Eco_LOV_1573,Valve Stem,Rising
Eco_LOV_1573,Valve Stem,Rising OS&Y
Eco_LOV_1573,Valve Stem,Pre-Grooved
Eco_LOV_1573,Valve Stem,Non-Rotating
Eco_LOV_1573,Valve Stem,Standard
Eco_LOV_1573,Valve Stem,Regulating Stem
Eco_LOV_1573,Valve Stem,Vee-point
Eco_LOV_1573,Valve Stem,Non-rising
Eco_LOV_1573,Valve Stem,Outside
Eco_LOV_1573,Valve Stem,Resilient Wedge
Eco_LOV_1573,Valve Stem,Rupture‐Proof
Eco_LOV_1573,Valve Stem,20 Point
Eco_LOV_1573,Valve Stem,Inside
Eco_LOV_1573,Valve Stem,Guided
Eco_LOV_1573,Valve Stem,Blowout-proof
Eco_LOV_1573,Valve Stem,Adjustable Packing
Eco_LOV_1573,Valve Stem,Double-D
Eco_LOV_1573,Valve Stem,Leakproof
Eco_LOV_1573,Valve Stem,Bottom-loaded/Blowout-proof
Eco_LOV_1572,Valve Seat Material,SBR
Eco_LOV_1572,Valve Seat Material,RTRFE
Eco_LOV_1572,Valve Seat Material,Virgin PTFE
Eco_LOV_1572,Valve Seat Material,Acetal Homopolymer
Eco_LOV_1572,Valve Seat Material,15% Glass Filled PTFE
Eco_LOV_1572,Valve Seat Material,PEX
Eco_LOV_1572,Valve Seat Material,PPS
Eco_LOV_1572,Valve Seat Material,Nickel
Eco_LOV_1572,Valve Seat Material,Carbon Graphite
Eco_LOV_1572,Valve Seat Material,Metal Seated
Eco_LOV_1572,Valve Seat Material,Multi-Seal
Eco_LOV_1572,Valve Seat Material,Virgin Teflon<REG/>
Eco_LOV_1572,Valve Seat Material,Uniseal<REG/>
Eco_LOV_1572,Valve Seat Material,PTFE Durafill
Eco_LOV_1572,Valve Seat Material,Stellite<REG/>
Eco_LOV_1572,Valve Seat Material,Ametal
Eco_LOV_1572,Valve Seat Material,25% Glass Filled RTFE
Eco_LOV_1572,Valve Seat Material,Cast Copper Alloy
Eco_LOV_1572,Valve Seat Material,Polyprel<REG/>
Eco_LOV_1572,Valve Seat Material,Multi-seal
Eco_LOV_1572,Valve Seat Material,"RPTFE, 15% Glass Reinforced"
Eco_LOV_1572,Valve Seat Material,TMHT
Eco_LOV_1572,Valve Seat Material,High Strength Engineered Resin
Eco_LOV_1572,Valve Seat Material,Polysulphone
Eco_LOV_1572,Valve Seat Material,Eudurfill
Eco_LOV_1572,Valve Seat Material,Bronze
Eco_LOV_1572,Valve Seat Material,Ni-Cr
Eco_LOV_1572,Valve Seat Material,Nylon
Eco_LOV_1572,Valve Seat Material,Monel<REG/>
Eco_LOV_1572,Valve Seat Material,Monel<REG/> 500
Eco_LOV_1572,Valve Seat Material,Glass Reinforced RTFE
Eco_LOV_1572,Valve Seat Material,Neoprene
Eco_LOV_1572,Valve Seat Material,Conical
Eco_LOV_1572,Valve Seat Material,Carbon Filled TFE
Eco_LOV_1572,Valve Seat Material,PPS Coated Ductile Iron
Eco_LOV_1572,Valve Seat Material,NBR
Eco_LOV_1572,Valve Seat Material,13% Cr
Eco_LOV_1572,Valve Seat Material,Alloy
Eco_LOV_1572,Valve Seat Material,Fluoroelastomer
Eco_LOV_1572,Valve Seat Material,Chromium Steel
Eco_LOV_1572,Valve Seat Material,Varies
Eco_LOV_1572,Valve Seat Material,Engineered Polymer
Eco_LOV_1572,Valve Seat Material,Modified TFE
Eco_LOV_1572,Valve Seat Material,G2TFE
Eco_LOV_1572,Valve Seat Material,FPM
Eco_LOV_1572,Valve Seat Material,Durlon II
Eco_LOV_1572,Valve Seat Material,Cast Bronze
Eco_LOV_1572,Valve Seat Material,TFM 1600
Eco_LOV_1572,Valve Seat Material,ASTM B62 Brass
Eco_LOV_1572,Valve Seat Material,PEEK
Eco_LOV_1572,Valve Seat Material,304
Eco_LOV_1572,Valve Seat Material,Chrome
Eco_LOV_1572,Valve Seat Material,Polyurethane
Eco_LOV_1572,Valve Seat Material,Reinforced TFE
Eco_LOV_1572,Valve Seat Material,Polyfill
Eco_LOV_1572,Valve Seat Material,Graphite
Eco_LOV_1572,Valve Seat Material,MRTFE
Eco_LOV_1572,Valve Seat Material,Noryl<REG/>
Eco_LOV_1572,Valve Seat Material,RTFE
Eco_LOV_1572,Valve Seat Material,Carbon Steel
Eco_LOV_1572,Valve Seat Material,Hardened Chrome Steel
Eco_LOV_1572,Valve Seat Material,304L
Eco_LOV_1572,Valve Seat Material,Iron
Eco_LOV_1572,Valve Seat Material,Reinforced PTFE
Eco_LOV_1572,Valve Seat Material,17-4 PH Stainless Steel
Eco_LOV_1572,Valve Seat Material,Titanium
Eco_LOV_1572,Valve Seat Material,Durafill <REG/>
Eco_LOV_1572,Valve Seat Material,Cast Brass
Eco_LOV_1572,Valve Seat Material,Polyphenylene Ether
Eco_LOV_1572,Valve Seat Material,Polycarbonate
Eco_LOV_1572,Valve Seat Material,Inconel 718
Eco_LOV_1572,Valve Seat Material,RPTFE
Eco_LOV_1572,Valve Seat Material,Santoprene
Eco_LOV_1572,Valve Seat Material,Plastic
Eco_LOV_1572,Valve Seat Material,Chloramine-Resistant Silicone
Eco_LOV_1572,Valve Seat Material,Integral Hard Face
Eco_LOV_1572,Valve Seat Material,Steel
Eco_LOV_1572,Valve Seat Material,Copper Silicon Alloy
Eco_LOV_1572,Valve Seat Material,Urethane
Eco_LOV_1572,Valve Seat Material,Epoxy
Eco_LOV_1572,Valve Seat Material,Phenolic
Eco_LOV_1572,Valve Seat Material,ASTM B62
Eco_LOV_1572,Valve Seat Material,CoCr Alloy
Eco_LOV_1572,Valve Seat Material,Nitrile Rubber
Eco_LOV_1572,Valve Seat Material,UMPHWE
Eco_LOV_1572,Valve Seat Material,Lubricated Nylon
Eco_LOV_1572,Valve Seat Material,Glass Filled PTFE
Eco_LOV_1572,Valve Seat Material,TFEG
Eco_LOV_1572,Valve Seat Material,Stainless steel
Eco_LOV_1572,Valve Seat Material,Tetrafluoroethylene
Eco_LOV_1572,Valve Seat Material,Teflon<REG/>
Eco_LOV_1572,Valve Seat Material,Welded
Eco_LOV_1572,Valve Seat Material,Erosion
Eco_LOV_1572,Valve Seat Material,Xtreme PTFE
Eco_LOV_1572,Valve Seat Material,Polysulfone
Eco_LOV_1572,Valve Seat Material,PFA
Eco_LOV_1572,Valve Seat Material,Carbon/Glass Reinforced PTFE Durafill<REG/>
Eco_LOV_1572,Valve Seat Material,Alloy 20
Eco_LOV_1572,Valve Seat Material,PRFE glass-reinforced
Eco_LOV_1572,Valve Seat Material,TPV
Eco_LOV_1572,Valve Seat Material,RTFM
Eco_LOV_1572,Valve Seat Material,CR
Eco_LOV_1572,Valve Seat Material,Silicone
Eco_LOV_1572,Valve Seat Material,Galvanized Steel
Eco_LOV_1572,Valve Seat Material,PTFE Teflon<TRADEM/>
Eco_LOV_1572,Valve Seat Material,Hostaflon<REG/> TFM 1
Eco_LOV_1572,Valve Seat Material,Hostaflon<REG/> TFM
Eco_LOV_1572,Valve Seat Material,Barrier Filled PTFE
Eco_LOV_1572,Valve Seat Material,Hyperseat<TRADEM/>
Eco_LOV_1572,Valve Seat Material,Xtreme
Eco_LOV_1572,Valve Seat Material,Stellite
Eco_LOV_1572,Valve Seat Material,Nitrile
Eco_LOV_1572,Valve Seat Material,Viton<REG/>
Eco_LOV_1572,Valve Seat Material,Impregnated Teflon<REG/>
Eco_LOV_1572,Valve Seat Material,Solid Wedge
Eco_LOV_1572,Valve Seat Material,NiCu
Eco_LOV_1572,Valve Seat Material,Hypalon
Eco_LOV_1572,Valve Seat Material,EDPM
Eco_LOV_1572,Valve Seat Material,Aluminum
Eco_LOV_1572,Valve Seat Material,PVDF
Eco_LOV_1572,Valve Seat Material,Replaceable Engineered Polymer
Eco_LOV_1572,Valve Seat Material,13% Cr Renewable
Eco_LOV_1572,Valve Seat Material,410 Stainless Steel
Eco_LOV_1572,Valve Seat Material,Lubetal<TRADEM/>
Eco_LOV_1572,Valve Seat Material,PVC
Eco_LOV_1572,Valve Seat Material,Non-Metallic
Eco_LOV_1572,Valve Seat Material,TPR
Eco_LOV_1572,Valve Seat Material,Silicon Brass
Eco_LOV_1572,Valve Seat Material,Hardened Steel
Eco_LOV_1572,Valve Seat Material,Metal
Eco_LOV_1572,Valve Seat Material,Polyethylene
Eco_LOV_1572,Valve Seat Material,Cr-13
Eco_LOV_1572,Valve Seat Material,Fluorocarbon
Eco_LOV_1572,Valve Seat Material,T Nitrile
Eco_LOV_1572,Valve Seat Material,Polyimide
Eco_LOV_1572,Valve Seat Material,Engineered Plastic
Eco_LOV_1572,Valve Seat Material,Delrin<REG/>
Eco_LOV_1572,Valve Seat Material,Cast Copper
Eco_LOV_1572,Valve Seat Material,316 HF
Eco_LOV_1572,Valve Seat Material,Thermoplastic
Eco_LOV_1572,Valve Seat Material,Inconel
Eco_LOV_1572,Valve Seat Material,PPO
Eco_LOV_1572,Valve Seat Material,Kalrez<REG/>
Eco_LOV_1572,Valve Seat Material,Multi-Fill PTFE
Eco_LOV_1572,Valve Seat Material,MTFE
Eco_LOV_1572,Valve Seat Material,303 Stainless Steel
Eco_LOV_1572,Valve Seat Material,Stainless Steel
Eco_LOV_1572,Valve Seat Material,Teflon
Eco_LOV_1572,Valve Seat Material,TFE
Eco_LOV_1572,Valve Seat Material,Aluminum Bronze
Eco_LOV_1572,Valve Seat Material,Steam Service PTFE
Eco_LOV_1572,Valve Seat Material,Nitrile Butadiene Rubber
Eco_LOV_1572,Valve Seat Material,PTTE
Eco_LOV_1572,Valve Seat Material,T3 Nitrile
Eco_LOV_1572,Valve Seat Material,TFM 1700
Eco_LOV_1572,Valve Seat Material,316
Eco_LOV_1572,Valve Seat Material,Monel<REG/> 400
Eco_LOV_1572,Valve Seat Material,15% Glass RTFE
Eco_LOV_1572,Valve Seat Material,Chloramine-Resistant EPDM
Eco_LOV_1572,Valve Seat Material,13% Cr HF
Eco_LOV_1572,Valve Seat Material,Inconel<REG/>
Eco_LOV_1572,Valve Seat Material,HDPE
Eco_LOV_1572,Valve Seat Material,TFM
Eco_LOV_1572,Valve Seat Material,RFFE
Eco_LOV_1572,Valve Seat Material,Electroless Nickel Plated
Eco_LOV_1572,Valve Seat Material,Carbon Filled PTFE
Eco_LOV_1572,Valve Seat Material,Silicone Rubber
Eco_LOV_1572,Valve Seat Material,Graphite Reinforced PTFE
Eco_LOV_1572,Valve Seat Material,Acetal
Eco_LOV_1572,Valve Seat Material,TFM-PTFE<REG/>
Eco_LOV_1572,Valve Seat Material,Ductile Iron
Eco_LOV_1572,Valve Seat Material,316 Stainless Steel
Eco_LOV_1572,Valve Seat Material,Polymer
Eco_LOV_1572,Valve Seat Material,PTFE
Eco_LOV_1572,Valve Seat Material,PRFE Glass-Reinforced
Eco_LOV_1572,Valve Seat Material,Devlon<REG/>
Eco_LOV_1572,Valve Seat Material,Monel
Eco_LOV_1572,Valve Seat Material,Copper Alloy
Eco_LOV_1572,Valve Seat Material,Brass
Eco_LOV_1572,Valve Seat Material,Copper
Eco_LOV_1572,Valve Seat Material,Aflas
Eco_LOV_1572,Valve Seat Material,EPDM Rubber
Eco_LOV_1572,Valve Seat Material,NXT
Eco_LOV_1572,Valve Seat Material,Tek-Fil<REG/>
Eco_LOV_1572,Valve Seat Material,Stainless Steel Alloy
Eco_LOV_1572,Valve Seat Material,Alloy Steel
Eco_LOV_1572,Valve Seat Material,Hypatite<REG/> PTFE
Eco_LOV_1572,Valve Seat Material,Resilient Wedge
Eco_LOV_1572,Valve Seat Material,Reinforced RPTFE
Eco_LOV_1572,Valve Seat Material,CTFE
Eco_LOV_1572,Valve Seat Material,Wire Reinforced
Eco_LOV_1572,Valve Seat Material,Dupont Teflon
Eco_LOV_1572,Valve Seat Material,A105
Eco_LOV_1572,Valve Seat Material,Celcon<REG/>
Eco_LOV_1572,Valve Seat Material,Noryl
Eco_LOV_1572,Valve Seat Material,Hostaflon TFM
Eco_LOV_1572,Valve Seat Material,Stellite 6
Eco_LOV_1572,Valve Seat Material,Cu-Ni
Eco_LOV_1572,Valve Seat Material,Viton
Eco_LOV_1572,Valve Seat Material,PRFE
Eco_LOV_1572,Valve Seat Material,Corrosion Resistant
Eco_LOV_1572,Valve Seat Material,Nickel Alloy
Eco_LOV_1572,Valve Seat Material,Hypalon<REG/>
Eco_LOV_1572,Valve Seat Material,Hostaflon<REG/> TFM 1600
Eco_LOV_1572,Valve Seat Material,UHMWP
Eco_LOV_1572,Valve Seat Material,Devlon
Eco_LOV_1572,Valve Seat Material,MPTFE
Eco_LOV_1572,Valve Seat Material,Teflon<TRADEM/>
Eco_LOV_1572,Valve Seat Material,RPTFE 15% Glass Filled
Eco_LOV_1572,Valve Seat Material,Elastomer
Eco_LOV_1572,Valve Seat Material,Nickel Plated
Eco_LOV_1572,Valve Seat Material,Welded Nickel
Eco_LOV_1572,Valve Seat Material,Buna-N
Eco_LOV_1572,Valve Seat Material,304 Stainless Steel
Eco_LOV_1572,Valve Seat Material,EPDM Elastomer
Eco_LOV_1572,Valve Seat Material,PCTFE
Eco_LOV_1572,Valve Seat Material,Buna
Eco_LOV_1572,Valve Seat Material,EPMD
Eco_LOV_1572,Valve Seat Material,Teflon<TRADEM/> RPTFE
Eco_LOV_1572,Valve Seat Material,EPR
Eco_LOV_1572,Valve Seat Material,Chloramine-resistant Silicone
Eco_LOV_1572,Valve Seat Material,Fluorocarbon Rubber
Eco_LOV_1572,Valve Seat Material,15% Glass Filled RPTFE
Eco_LOV_1572,Valve Seat Material,Teflon PTFE
Eco_LOV_1572,Valve Seat Material,DTFE
Eco_LOV_1572,Valve Seat Material,Ceramic
Eco_LOV_1572,Valve Seat Material,Integral HF
Eco_LOV_1572,Valve Seat Material,VTFE
Eco_LOV_1572,Valve Seat Material,EPDM
Eco_LOV_1572,Valve Seat Material,Nickel Plated Iron
Eco_LOV_1572,Valve Seat Material,TFE Virgin Teflon
Eco_LOV_1572,Valve Seat Material,Poly-Ether–Sulfone
Eco_LOV_1572,Valve Seat Material,UHMWPE
Eco_LOV_1572,Valve Seat Material,Ductile iron
Eco_LOV_1572,Valve Seat Material,FKM
Eco_LOV_1572,Valve Seat Material,Tufline-475
Eco_LOV_1572,Valve Seat Material,Cast Iron
Eco_LOV_1572,Valve Seat Material,CF8M
Eco_LOV_1572,Valve Seat Material,Rubber
Eco_LOV_1571,Valve Port Opening,Lift-N-Lock
Eco_LOV_1571,Valve Port Opening,PT Port
Eco_LOV_1571,Valve Port Opening,L-Port
Eco_LOV_1571,Valve Port Opening,Dual Port
Eco_LOV_1571,Valve Port Opening,Rectangular Port
Eco_LOV_1571,Valve Port Opening,V-Port
Eco_LOV_1571,Valve Port Opening,True Port
Eco_LOV_1571,Valve Port Opening,Full Port
Eco_LOV_1571,Valve Port Opening,Standard Port
Eco_LOV_1571,Valve Port Opening,Fixed Port
Eco_LOV_1571,Valve Port Opening,Purge Port
Eco_LOV_1571,Valve Port Opening,Reduced Port
Eco_LOV_1571,Valve Port Opening,Large Port
Eco_LOV_1571,Valve Port Opening,Drain Port
Eco_LOV_1571,Valve Port Opening,Round Port
Eco_LOV_1571,Valve Port Opening,Valve Stem
Eco_LOV_1571,Valve Port Opening,T-Port
Eco_LOV_1570,Valve Operator,Quarter Turn Handle
Eco_LOV_1570,Valve Operator,Pilot Operated
Eco_LOV_1570,Valve Operator,Insulating Handle
Eco_LOV_1570,Valve Operator,Oval Knurled
Eco_LOV_1570,Valve Operator,Wrench
Eco_LOV_1570,Valve Operator,10 Position Handle
Eco_LOV_1570,Valve Operator,Trigger Handle
Eco_LOV_1570,Valve Operator,Double Stop Handle
Eco_LOV_1570,Valve Operator,Automatic
Eco_LOV_1570,Valve Operator,Synchronous Hysteresis
Eco_LOV_1570,Valve Operator,Vertical Chain Lever
Eco_LOV_1570,Valve Operator,Cylinder Actuator
Eco_LOV_1570,Valve Operator,Dual Handle
Eco_LOV_1570,Valve Operator,Hand
Eco_LOV_1570,Valve Operator,Extended Lever Handle
Eco_LOV_1570,Valve Operator,Extension Handle with Memory Stop
Eco_LOV_1570,Valve Operator,Cross Handle
Eco_LOV_1570,Valve Operator,Loose Key
Eco_LOV_1570,Valve Operator,Handwheel Handle
Eco_LOV_1570,Valve Operator,Cross
Eco_LOV_1570,Valve Operator,Automatic|Adjustable Spring Over Diaphragm
Eco_LOV_1570,Valve Operator,Latch Locking Handle
Eco_LOV_1570,Valve Operator,Handwheel
Eco_LOV_1570,Valve Operator,Latch Locking Lever Handle
Eco_LOV_1570,Valve Operator,Infinite Position with Memory Stop
Eco_LOV_1570,Valve Operator,Locking Lever
Eco_LOV_1570,Valve Operator,Square Operating Nut
Eco_LOV_1570,Valve Operator,Standard Ball
Eco_LOV_1570,Valve Operator,Manual Operator
Eco_LOV_1570,Valve Operator,Long Tee Key
Eco_LOV_1570,Valve Operator,Straight Lever Handle
Eco_LOV_1570,Valve Operator,Multi Turn
Eco_LOV_1570,Valve Operator,Curb Handle
Eco_LOV_1570,Valve Operator,Direct Operated
Eco_LOV_1570,Valve Operator,Gear Operator with Memory Stop and Chain Wheel
Eco_LOV_1570,Valve Operator,Lever|Round|Slo-Ball|T handle
Eco_LOV_1570,Valve Operator,Worm Gear
Eco_LOV_1570,Valve Operator,Loose Tee Key
Eco_LOV_1570,Valve Operator,Bevel Gear
Eco_LOV_1570,Valve Operator,Locking Spring Oval Handle
Eco_LOV_1570,Valve Operator,Locking Latch Lever Handle
Eco_LOV_1570,Valve Operator,Metered
Eco_LOV_1570,Valve Operator,Bar Handle
Eco_LOV_1570,Valve Operator,Latch-Lok Handle
Eco_LOV_1570,Valve Operator,Loose Key Wheel
Eco_LOV_1570,Valve Operator,Standard Ball Lever Handle
Eco_LOV_1570,Valve Operator,Spring Actuated
Eco_LOV_1570,Valve Operator,Quarter Turn
Eco_LOV_1570,Valve Operator,Insulated Handle with Memory Stop
Eco_LOV_1570,Valve Operator,Reversible Handle
Eco_LOV_1570,Valve Operator,4:1 Bevel Gear
Eco_LOV_1570,Valve Operator,Electronic
Eco_LOV_1570,Valve Operator,Therma-Seal<TRADEM/> Insulating Tee Handle
Eco_LOV_1570,Valve Operator,Short-Locking Lever Handle
Eco_LOV_1570,Valve Operator,Locking Wheel Handle
Eco_LOV_1570,Valve Operator,Oval
Eco_LOV_1570,Valve Operator,Lockout Handle
Eco_LOV_1570,Valve Operator,Latch Lock Lever Handle
Eco_LOV_1570,Valve Operator,Bare Stem
Eco_LOV_1570,Valve Operator,Gear Operator with Switch
Eco_LOV_1570,Valve Operator,Spring
Eco_LOV_1570,Valve Operator,Cylinder
Eco_LOV_1570,Valve Operator,Extension Stem
Eco_LOV_1570,Valve Operator,Spring Return Handle
Eco_LOV_1570,Valve Operator,Locking Tee Handle
Eco_LOV_1570,Valve Operator,Lever
Eco_LOV_1570,Valve Operator,Locking Lever Round Handle
Eco_LOV_1570,Valve Operator,Gear
Eco_LOV_1570,Valve Operator,Float
Eco_LOV_1570,Valve Operator,None
Eco_LOV_1570,Valve Operator,T-handle
Eco_LOV_1570,Valve Operator,10 Position Handle with Memory Stop
Eco_LOV_1570,Valve Operator,Memory Stop
Eco_LOV_1570,Valve Operator,Gear Operator
Eco_LOV_1570,Valve Operator,Wheel
Eco_LOV_1570,Valve Operator,Handle
Eco_LOV_1570,Valve Operator,Gear with Locking Device
Eco_LOV_1570,Valve Operator,Standard Wheel Handle
Eco_LOV_1570,Valve Operator,Latch Lock Handle
Eco_LOV_1570,Valve Operator,T-Handle
Eco_LOV_1570,Valve Operator,Gear Operator W/Handwheel
Eco_LOV_1570,Valve Operator,Locking Oval Handle
Eco_LOV_1570,Valve Operator,Turn
Eco_LOV_1570,Valve Operator,Less Operator
Eco_LOV_1570,Valve Operator,Latch Lock Oval Handle
Eco_LOV_1570,Valve Operator,Foot Treadle;Flag Handle
Eco_LOV_1570,Valve Operator,Wheel Handle
Eco_LOV_1570,Valve Operator,Pneumatic Cylinder
Eco_LOV_1570,Valve Operator,Locking Extension Handle
Eco_LOV_1570,Valve Operator,Screwdriver Slot
Eco_LOV_1570,Valve Operator,Locking Lever Handle
Eco_LOV_1570,Valve Operator,Pad Lockable Stem
